id,user,likes,dislikes,followers
5,htacker4,2576,3007,18212
10,mduerden9,1694,1780,10448
13,hfenlonc,971,3315,12211
14,phigbind,1985,3423,19537
18,rrosewarneh,1353,2494,17387
20,dgannanj,1787,3260,17911
29,gmerrgans,546,1111,16359
43,tpfeffer16,941,2436,12123
46,aferneyhough19,881,2014,11261
47,srowett1a,1486,2826,18512
48,ahodgins1b,3315,3447,13628
52,scawse1f,932,1261,14569
54,hnairns1h,685,1388,16195
58,kmeineken1l,803,3008,18770
61,szupo1o,1371,3168,17581
69,gletts1w,1700,2423,13620
70,jjosefsen1x,2391,2495,15868
71,tmckeaney1y,621,1043,10587
72,mlorden1z,1571,2717,12628
76,mgerriet23,563,1537,13656
85,fstollhofer2c,721,2404,13039
97,gmacsharry2o,865,2177,18335
