id,user,likes,dislikes,followers
1,lmalletratt0,3759,3463,18315
3,vhowgego2,3797,2829,11689
8,pcucinotta7,3952,1695,15884
11,bdurstona,4710,2597,18599
12,acalcottb,3970,995,13913
16,gpettettf,4306,1679,12418
17,dgifkinsg,4069,1465,15318
23,zfurseym,3591,2155,14273
25,hdaykino,4752,2720,14173
27,jlysterq,3825,350,16858
28,rkinghornr,3583,2489,11369
30,kdalgarnot,3800,1488,19577
32,nthurlbeckv,3816,417,19489
33,scroalw,4644,1127,11820
34,nlearnedx,3807,2801,17902
36,flagez,3839,389,19827
39,jdeackes12,4408,3134,14307
40,rworsley13,3900,1332,10738
49,mboycott1c,4089,437,16698
50,lbarribal1d,3947,1000,15389
55,ctabour1i,3865,2903,16643
56,mtithecott1j,3863,962,11285
57,mchastaing1k,4101,2572,10562
59,nkubicek1m,4313,2103,19293
60,cburder1n,4213,1114,19721
62,akemson1p,4539,1581,12648
63,cgossling1q,4501,1136,10955
64,snoller1r,3955,2527,10355
66,eantusch1t,4546,1421,16781
67,chintzer1u,4899,1032,15024
68,svasin1v,4490,2346,12670
73,cdmitrievski20,4328,948,16987
75,agehringer22,4233,1511,15515
78,pboyack25,4803,2829,14162
81,lnorcliff28,4107,448,18701
84,skingston2b,3734,3251,16992
86,choggin2d,4454,2245,13235
90,malexis2h,4900,2395,17018
91,wcluff2i,3774,2487,11720
92,udubock2j,3568,2397,13038
93,dgoracci2k,3595,1007,17603
94,eearey2l,4219,1036,19927
98,cdarkott2p,4629,3286,18060
100,bgreser2r,3987,1213,11298
